% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0162143	1	0	0	1.18788e-13	250.426	0
0.0162143	1	0	0	2.11999e-09	4.46934e+06	0
0.0162143	1	0	0	2.91304e-13	614.122	0
0.0162143	1	0	0	1.18829e-13	250.513	0
0.0162143	1	0	0	1.24395e-13	262.247	0
0.0162143	1	0	0	1.98537e-13	418.554	0
0.0162143	1	0	0	1.67342e-13	352.787	0
0.0162143	1	0	0	1.41554e-13	298.421	0
0.0162143	1	0	0	1.90099e-13	400.765	0
0.0162143	1	0	0	1.86268e-13	392.688	0
0.0172143	1	0	0	1.47846e-13	311.687	0
0.0172143	1	0	0	3.89105e-13	820.306	0
0.0172143	1	0	0	1.709e-13	360.289	0
0.0172143	1	0	0	9.52645e-13	2008.35	0
0.0172143	1	0	0	1.42512e-13	300.441	0
0.0172143	1	0	0	1.61688e-11	34086.9	0
0.0172143	1	0	0	5.05213e-13	1065.08	0
0.0172143	1	0	0	1.87118e-13	394.479	0
0.0172143	1	0	0	1.67184e-13	352.455	0
0.0172143	1	0	0	4.90947e-13	1035.01	0
0.0172143	1	0	0	1.42543e-13	300.508	0
0.0172143	1	0	0	1.18787e-13	250.425	0
0.0172143	1	0	0	2.12148e-09	4.47248e+06	0
0.0172143	1	0	0	2.91306e-13	614.128	0
0.0172143	1	0	0	1.18829e-13	250.513	0
0.0172143	1	0	0	1.24395e-13	262.247	0
0.0172143	1	0	0	1.98536e-13	418.551	0
0.0172143	1	0	0	1.67342e-13	352.788	0
0.0172143	1	0	0	1.41554e-13	298.423	0
0.0172143	1	0	0	1.901e-13	400.766	0
0.0172143	1	0	0	1.86268e-13	392.687	0
0.0182143	1	0	0	1.47847e-13	311.688	0
0.0182143	1	0	0	3.89105e-13	820.305	0
0.0182143	1	0	0	1.709e-13	360.289	0
0.0182143	1	0	0	9.52654e-13	2008.37	0
0.0182143	1	0	0	1.42513e-13	300.443	0
0.0182143	1	0	0	1.61684e-11	34086.1	0
0.0182143	1	0	0	5.05219e-13	1065.1	0
0.0182143	1	0	0	1.87118e-13	394.48	0
0.0182143	1	0	0	1.67186e-13	352.458	0
0.0182143	1	0	0	4.90952e-13	1035.02	0
0.0182143	1	0	0	1.42542e-13	300.506	0
0.0182143	1	0	0	1.18786e-13	250.424	0
0.0182143	1	0	0	2.12298e-09	4.47563e+06	0
0.0182143	1	0	0	2.91309e-13	614.134	0
0.0182143	1	0	0	1.18829e-13	250.513	0
0.0182143	1	0	0	1.24394e-13	262.247	0
0.0182143	1	0	0	1.98535e-13	418.548	0
0.0182143	1	0	0	1.67342e-13	352.788	0
0.0182143	1	0	0	1.41555e-13	298.425	0
0.0182143	1	0	0	1.901e-13	400.767	0
0.0182143	1	0	0	1.86267e-13	392.685	0
0.0192143	1	0	0	1.47847e-13	311.689	0
0.0192143	1	0	0	3.89104e-13	820.304	0
0.0192143	1	0	0	1.709e-13	360.289	0
0.0192143	1	0	0	9.52663e-13	2008.39	0
0.0192143	1	0	0	1.42513e-13	300.445	0
0.0192143	1	0	0	1.6168e-11	34085.2	0
0.0192143	1	0	0	5.05225e-13	1065.11	0
0.0192143	1	0	0	1.87119e-13	394.481	0
0.0192143	1	0	0	1.67187e-13	352.461	0
0.0192143	1	0	0	4.90956e-13	1035.03	0
0.0192143	1	0	0	1.42541e-13	300.503	0
0.0192143	1	0	0	1.18786e-13	250.423	0
0.0192143	1	0	0	2.12447e-09	4.47878e+06	0
0.0192143	1	0	0	2.91312e-13	614.139	0
0.0192143	1	0	0	1.18829e-13	250.513	0
0.0192143	1	0	0	1.24394e-13	262.246	0
0.0192143	1	0	0	1.98533e-13	418.545	0
0.0192143	1	0	0	1.67342e-13	352.789	0
0.0192143	1	0	0	1.41556e-13	298.427	0
0.0192143	1	0	0	1.90101e-13	400.768	0
0.0192143	1	0	0	1.86266e-13	392.683	0
0.0202143	1	0	0	1.47848e-13	311.69	0
0.0202143	1	0	0	3.89104e-13	820.303	0
0.0202143	1	0	0	1.709e-13	360.289	0
0.0202143	1	0	0	9.52672e-13	2008.41	0
0.0202143	1	0	0	1.42514e-13	300.447	0
0.0202143	1	0	0	1.61676e-11	34084.3	0
0.0202143	1	0	0	5.05231e-13	1065.12	0
0.0202143	1	0	0	1.87119e-13	394.482	0
0.0202143	1	0	0	1.67188e-13	352.464	0
0.0202143	1	0	0	4.90961e-13	1035.04	0
0.0202143	1	0	0	1.4254e-13	300.501	0
0.0202143	1	0	0	1.18785e-13	250.421	0
0.0202143	1	0	0	2.12597e-09	4.48194e+06	0
0.0202143	1	0	0	2.91315e-13	614.145	0
0.0202143	1	0	0	1.18829e-13	250.513	0
0.0202143	1	0	0	1.24394e-13	262.246	0
0.0202143	1	0	0	1.98532e-13	418.542	0
0.0202143	1	0	0	1.67342e-13	352.789	0
0.0202143	1	0	0	1.41557e-13	298.428	0
0.0202143	1	0	0	1.90101e-13	400.769	0
0.0202143	1	0	0	1.86265e-13	392.682	0
0.0212143	1	0	15	1.47848e-13	311.691	0
0.0212143	1	0	0	3.89103e-13	820.302	0
0.0212143	1	0	13	1.709e-13	360.289	0
0.0212143	1	0	10	9.52682e-13	2008.43	0
0.0212143	1	0	12	1.42515e-13	300.448	0
0.0212143	1	0	6	1.61672e-11	34083.5	0
0.0212143	1	0	0	5.05237e-13	1065.13	0
0.0212143	1	0	1	1.8712e-13	394.484	0
0.0212143	1	0	11	1.6719e-13	352.467	0
0.0212143	1	0	0	4.90966e-13	1035.05	0
0.0212143	1	0	3	1.42539e-13	300.498	0
0.0212143	1	0	7	1.18785e-13	250.42	0
0.0212143	1	0	0	2.12747e-09	4.48509e+06	0
0.0212143	1	0	0	2.91317e-13	614.151	0
0.0212143	1	0	2	1.18829e-13	250.513	0
0.0212143	1	0	14	1.24394e-13	262.245	0
0.0212143	1	0	5	1.9853e-13	418.539	0
0.0212143	1	0	4	1.67343e-13	352.789	0
0.0212143	1	0	9	1.41558e-13	298.43	0
0.0212143	1	0	0	1.90102e-13	400.769	0
0.0212143	1	0	8	1.86264e-13	392.68	0
0.0222143	1	0	15	1.47849e-13	311.692	0
0.0222143	1	0	0	3.89103e-13	820.301	0
0.0222143	1	0	13	1.709e-13	360.289	0
0.0222143	1	0	10	9.52691e-13	2008.45	0
0.0222143	1	0	12	1.42516e-13	300.45	0
0.0222143	1	0	6	1.61668e-11	34082.6	0
0.0222143	1	0	0	5.05243e-13	1065.15	0
0.0222143	1	0	1	1.87121e-13	394.485	0
0.0222143	1	0	11	1.67191e-13	352.469	0
0.0222143	1	0	0	4.9097e-13	1035.06	0
0.0222143	1	0	3	1.42538e-13	300.496	0
0.0222143	1	0	7	1.18784e-13	250.419	0
0.0222143	1	0	0	2.12897e-09	4.48825e+06	0
0.0222143	1	0	0	2.9132e-13	614.157	0
0.0222143	1	0	2	1.18829e-13	250.513	0
0.0222143	1	0	14	1.24394e-13	262.245	0
0.0222143	1	0	5	1.98529e-13	418.536	0
0.0222143	1	0	4	1.67343e-13	352.79	0
0.0222143	1	0	9	1.41559e-13	298.432	0
0.0222143	1	0	0	1.90102e-13	400.77	0
0.0222143	1	0	8	1.86264e-13	392.678	0
0.0232143	1	0	15	1.47849e-13	311.693	0
0.0232143	1	0	0	3.89103e-13	820.3	0
0.0232143	1	0	13	1.709e-13	360.289	0
0.0232143	1	0	10	9.527e-13	2008.47	0
0.0232143	1	0	12	1.42517e-13	300.452	0
0.0232143	1	0	6	1.61664e-11	34081.8	0
0.0232143	1	0	0	5.05249e-13	1065.16	0
0.0232143	1	0	1	1.87121e-13	394.486	0
0.0232143	1	0	11	1.67192e-13	352.472	0
0.0232143	1	0	0	4.90975e-13	1035.07	0
0.0232143	1	0	3	1.42537e-13	300.494	0
0.0232143	1	0	7	1.18783e-13	250.417	0
0.0232143	1	0	0	2.13047e-09	4.49142e+06	0
0.0232143	1	0	0	2.91323e-13	614.163	0
0.0232143	1	0	2	1.18829e-13	250.513	0
0.0232143	1	0	14	1.24393e-13	262.244	0
0.0232143	1	0	5	1.98528e-13	418.533	0
0.0232143	1	0	4	1.67343e-13	352.79	0
0.0232143	1	0	9	1.41559e-13	298.433	0
0.0232143	1	0	0	1.90103e-13	400.771	0
0.0232143	1	0	8	1.86263e-13	392.677	0
0.0242143	1	0	15	1.4785e-13	311.694	0
0.0242143	1	0	0	3.89102e-13	820.299	0
0.0242143	1	0	13	1.709e-13	360.289	0
0.0242143	1	0	10	9.52709e-13	2008.49	0
0.0242143	1	0	12	1.42518e-13	300.454	0
0.0242143	1	0	6	1.6166e-11	34080.9	0
0.0242143	1	0	0	5.05255e-13	1065.17	0
0.0242143	1	0	1	1.87122e-13	394.487	0
0.0242143	1	0	11	1.67194e-13	352.475	0
0.0242143	1	0	0	4.9098e-13	1035.08	0
0.0242143	1	0	3	1.42536e-13	300.491	0
0.0242143	1	0	7	1.18783e-13	250.416	0
0.0242143	1	0	0	2.13197e-09	4.49458e+06	0
0.0242143	1	0	0	2.91326e-13	614.169	0
0.0242143	1	0	2	1.18829e-13	250.513	0
0.0242143	1	0	14	1.24393e-13	262.244	0
0.0242143	1	0	5	1.98526e-13	418.53	0
0.0242143	1	0	4	1.67343e-13	352.79	0
0.0242143	1	0	9	1.4156e-13	298.435	0
0.0242143	1	0	0	1.90103e-13	400.772	0
0.0242143	1	0	8	1.86262e-13	392.675	0
0.0252143	1	0	15	1.4785e-13	311.695	0
0.0252143	1	0	0	3.89102e-13	820.298	0
0.0252143	1	0	13	1.709e-13	360.289	0
0.0252143	1	0	10	9.52719e-13	2008.51	0
